Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Short Name,Description,Photo,Ingredients,Color,Bitterness,Alcohol,Brasserie,Famille,Style
Altair - Brasserie La Voie Lactée,altair-brasserie-la-voie-lactee,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,603fde7d727d25f76f84c243,false,false,Wed Mar 03 2021 19:07:41 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:11:22 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:12:09 GMT+0000 (Coordinated Universal Time),Ambrée de la Brasserie la Voie Lactée,"<p>Ambrée aux arômes de malt, biscuit et caramel</p><p>‍</p>",,,,,6,brasserie-la-voie-lactee,amber-ale,
Ambrée - Brasserie Dimezell,ambree-brasserie-dimezell,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6085e1b3db955882adfddc77,false,false,Sun Apr 25 2021 21:40:03 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:40:03 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:53:17 GMT+0000 (Coordinated Universal Time),,"<p>Ambrée de caractère a la fois complexe et équilibrée plutôt harmonieuse en bouche, légère amertume avec des notes de caramel et de pain grillé.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6085e1459520fa9964be8787_ambree4bdcoup%C3%A9.png,,,,,brasserie-dimezell,,
Ambrée de Noël - Dimezell,ambree-de-noel-dimezell,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6085e21e71f01d6a8ef1d7fe,false,false,Sun Apr 25 2021 21:41:50 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:42:54 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:53:17 GMT+0000 (Coordinated Universal Time),,,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6085e20f35caee3f3eb36339_ambr%C3%A9eno%C3%ABl7%20Hiver.png,,,,,brasserie-dimezell,,
American Pale Ale - Dimezell,american-pale-ale-dimezell,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6085e2b67ad61700631de82c,false,false,Sun Apr 25 2021 21:44:22 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:44:22 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:53:17 GMT+0000 (Coordinated Universal Time),,,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6085e2ad614bb726b60d13ff_blonde07bdcoup%C3%A9.png,,,,,brasserie-dimezell,,
Andromède - Brasserie La Voie Lactée,andromede-brasserie-la-voie-lactee,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,603fdd913fa1fc17583df8ee,false,false,Wed Mar 03 2021 19:03:45 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:11:31 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:12:09 GMT+0000 (Coordinated Universal Time),Blonde Andromede,<p>Blonde légère aux aromes de levure</p><p>‍</p>,,,,,5.5,brasserie-la-voie-lactee,blond,
Armoric Pale Ale - Dimezell,armoric-pale-ale-dimezell,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6085e29fb0c917ccfd25a58a,false,false,Sun Apr 25 2021 21:43:59 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:43:59 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:53:17 GMT+0000 (Coordinated Universal Time),Blonde,,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6085e27fdb95586224fddd90_blonde02-04bdcoup%C3%A9.png,,,,,brasserie-dimezell,,
Bière Blonde aux algues - Tiens Bon La Barre,biere-blonde-aux-algues-tiens-bon-la-barre,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6013cbaeb94ff0928c23a9c6,false,false,Fri Jan 29 2021 08:47:42 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:44:59 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:45:04 GMT+0000 (Coordinated Universal Time),Bière Blonde aux algues,"<p>Bière blonde légèrement acidulée, au subtil goût d'algue qui ramène beaucoup de faîcheur !</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6013cb07b1ae324f80f802b1_biere-blonde-aux-algues-tiens-bon-la-barre.JPG,"Eau, Malt d'orge, Houblon, Sucre, Levure, Algue",,,5,brasserie-tiens-bon-la-barre,blond,
Bière Blonde islandaise - Tiens Bon La Barre,biere-blonde-islandaise-tiens-bon-la-barre,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,601442bd3f1d9471ea899b80,false,false,Fri Jan 29 2021 17:15:41 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:32:23 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Bière Blonde islandaise,"<p>Relevée à la mousse et au lichen directement importés d'Islande, c'est une vraie surprise !</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/601443267700b84acd0a1aa0_DSC_0596.JPG,"Eau, Malt d'orge, Houblon, Sucre, Levure, Mousse, Lichen",,,5,brasserie-tiens-bon-la-barre,blond,
Bière au Sarrasin et au Miel - Tiens Bon La Barre,biere-au-sarrasin-et-au-miel-tiens-bon-la-barre,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,60156ff99c9091ea5fff4acb,false,false,Sat Jan 30 2021 14:40:57 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:32:16 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Bière au Sarrasin et au Miel,<p>Une bière éphémère au goût puissant et surprenant qui saura ravir ceux qui aiment les bières légèrement sucrée avec du coffre !</p>,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/60156fd8eaca0a3da55e3d18_DSC_0598.JPG,"Eau, Malt d'orge, Houblon, Sucre, Levure, Sarrasin, Miel",,,5,brasserie-tiens-bon-la-barre,,
Blanche - Dimezell,blanche-dimezell,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6085e2482af0fcff7b6807eb,false,false,Sun Apr 25 2021 21:42:32 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:42:32 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:53:17 GMT+0000 (Coordinated Universal Time),,,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6085e232cb721f53865f9b86_blanche04bdcoup%C3%A9.png,,,,,brasserie-dimezell,,
Blanche / Weizen - Le Brasseur Bavarois,blanche-weizen-le-brasseur-bavarois,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6015712a25e91b02c015294a,false,false,Sat Jan 30 2021 14:46:02 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:32:11 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Blanche / Weizen,"<p>Une blanche ambrée, mais qu'est-ce que c'est que ce truc ? Quand on vous dit que Christopher veut vous faire comprendre la bière et ses subtilités, on y est ! </p><p>Léger et frais avec un léger goût de banane. Idéal pour les chaudes journées !</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6019111795454f24ddbdfde0_blanche-weizen-brasseur-bavarois.JPG,"Eau, Malt d'orge, Malt de froment, Houblon, Levure",,,5,le-brasseur-bavarois,,
Blonde / Helles - Le Brasseur Bavarois,blonde-helles-le-brasseur-bavarois,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6013cacdee900d03186918ed,false,false,Fri Jan 29 2021 08:43:57 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:32:41 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Blonde / Helles,"<p>Une bière allemande dans toute sa splendeur :à base d'orge, de blé/froment, avec un juste équilibre entre la sucrosité apportée par les malts torréfiés et le côté floral &amp; épicé dû à l'utilisation de houblons ""nobles"".</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/60191120d870f9da0e82c4b6_blonde-helles-brasseur-bavarois%20(2).JPG,"Eau, Malt d'orge, Malt de froment, Houblon, Levure",,,5,le-brasseur-bavarois,,
Eclipsis - Brasserie La Voie Lactée,eclipsis-brasserie-la-voie-lactee,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,603fdf3e73eaa20004562346,false,false,Wed Mar 03 2021 19:10:54 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:10:54 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:12:09 GMT+0000 (Coordinated Universal Time),Porter,"<p>Porter aux arômes de café, chocolat, et torréfaction.</p><p>‍</p>",,,,,,brasserie-la-voie-lactee,porter,
Galion - Brasserie Nautica,galion-brasserie-nautica,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a602cf5bda48b1d05511,false,false,Wed Feb 10 2021 09:23:14 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:07 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Galion - IPA,"<p>IPA à 6.7%alc, aromatique et résolument moderne, cette bière puis ses origine dans les soutes du Sydney Cove.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a5b8dcfdb784bf3108e6_galion-brasserie-nautica.JPG,"Houblons : amarillo, east kent golding.",,,7,brasserie-nautica,,
Hop’Timiste - Brasserie Nautica,hoptimiste-brasserie-nautica,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a5642e13cf2da229fbbe,false,false,Wed Feb 10 2021 09:20:36 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:16 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Hop’Timiste - Session IPA,"<p>Session IPA à 3.5%alc, plongé nostalgique dans nos premières navigations, cette session IPA dérive vers une fraîche légèreté sous les traits emblématiques de sa grande sœur la IPA.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a558d21cae6c8d500365_hoptimiste-brasserie-nautica.JPG,"Houblons : amarillo, simcoe, mosaïc.",,,3,brasserie-nautica,,
Ketch - Brasserie Nautica,ketch-brasserie-nautica,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a6a1d2385601859b6b93,false,false,Wed Feb 10 2021 09:25:53 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:30:56 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Ketch - Amber ale,"<p>Amber ale à 5.5%alc, sombre et complexe, cette bière aborde aussi bien une dégustation qu’un apéro sans prétention.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a69b15fe0774be254621_ketch-brasserie-nautica.JPG,,,,5,brasserie-nautica,,
L'Etoile Polaire - Brasserie La Voie Lactée,letoile-polaire-brasserie-la-voie-lactee,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,603fdf01ca07841508e5f6c3,false,false,Wed Mar 03 2021 19:09:53 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:11:07 GMT+0000 (Coordinated Universal Time),Wed Mar 03 2021 19:12:09 GMT+0000 (Coordinated Universal Time),Bière de Noël,"<p>Bière de saison, disponible en Novembre et Décembre. Bière de Noël aromatisée à l'écorce d'orange et à la cardamome.</p>",,,,,7.5,brasserie-la-voie-lactee,amber-ale,
L'effrontée - Penn-Kalet - Brasserie la tête dure,leffrontee-penn-kalet-brasserie-la-tete-dure,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a10403af6ecc5596edac,false,false,Wed Feb 10 2021 09:01:56 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:35 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),L'effrontée - Penn-Kalet,"<p>Beau caractère pour cette brune laissant scintiller des reflets rubis. Derrière son nez finement fumé, elle offre des arômes maltés, grillés suivi de notes chocolatées, torréfiées et de céréales.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a0e77909b34323d7c84f_leffrontee-penn-kalet-brasserie-la-tete-dure.JPG,"Eau, malt d'orge, malt de blé, houblons, levure",63,22,6,brasserie-la-tete-dure,,
L'insolente - Penn-Kalet - Brasserie la tête dure,linsolente-penn-kalet-brasserie-la-tete-dure,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a05e067a54ccfcc0d04d,false,false,Wed Feb 10 2021 08:59:10 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:42 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),L'insolente - Penn-Kalet,"<p>Une couleur cuivrée, des saveurs raffinées aux parfums de caramel et de réglisse, relevées par un nez épicé aux arômes de cèdre et de miel.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a03aa63ed7205a13ce5b_linsolente-penn-kalet-brasserie-la-tete-dure.JPG,"Eau, Malt d'orge, Malt de blé, Houblons, Levure",28,28,6,brasserie-la-tete-dure,,
L'intrépide - Penn-Kalet - Brasserie la tête dure,lintrepide-penn-kalet-brasserie-la-tete-dure,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a2d229a5e891de4d1f2d,false,false,Wed Feb 10 2021 09:09:38 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:29 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),L'intrépide - Penn-Kalet,"<p>Une blonde aux reflets cuivrés sublimée par ses notes herbales et résineuses, qui viennent parfaire son caractère malté.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a2b5ada8b47704768cad_lintrepide-penn-kalet-brasserie-la-tete-dure.JPG,"Eau, Malt d'orge, Malt de blé, Houblons, Levure",15,40,6,brasserie-la-tete-dure,,
La Rebelle - Penn-Kalet - Brasserie la tête dure,la-rebelle-penn-kalet-brasserie-la-tete-dure,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,60157543a575ac2c09da69c7,false,false,Sat Jan 30 2021 15:03:31 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:57 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),La Rebelle - Penn-Kalet,<p>Une superbe mousse blanche &amp; des saveurs exotiques.</p><p>Une véritable invitation au voyage !</p>,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6015751c0cb00c7d66cef0d7_penn-kalet-la-rebelle.jpg,,12,30,5,brasserie-la-tete-dure,,
La Sauvage - Penn-Kalet - Brasserie la tête dure,la-sauvage-penn-kalet-brasserie-la-tete-dure,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,60191a6471f0aed7ca54ee34,false,false,Tue Feb 02 2021 09:24:52 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:49 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),La Sauvage - Penn-Kalet,"<p>Bière historique et emblématique de la ruée vers l'or. Couleur légèrement ambrée, note caramélisée, amertume subtile sauront vous faire revivre la fantastique épopée des pionniers américains</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/60191a3e5f7f2c994c5cf20e_la-sauvage-penn-kalet-brasserie-la-tete-dure.JPG,"Eau, Malt d'orge, Malt de blé, Houblons, Levure",21,25,5,brasserie-la-tete-dure,,
London Porter - Dimezell,london-porter-dimezell,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6085e30ee1bd683e90424773,false,false,Sun Apr 25 2021 21:45:50 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:45:50 GMT+0000 (Coordinated Universal Time),Sun Apr 25 2021 21:53:17 GMT+0000 (Coordinated Universal Time),,"<p>Bière brune bien charpentée, avec un beau rendu de saveurs torréfiées, fumées, grillées et cacaotées. </p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6085e2cc614bb700ed0d174a_brune6-BDcoup%C3%A9.png,,,,,brasserie-dimezell,,
Lougre - Brasserie Nautica,lougre-brasserie-nautica,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a4d592e0a3cb97107953,false,false,Wed Feb 10 2021 09:18:13 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:22 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Lougre - Bière Witbier,"<p>Witbier à 4.5%alc, fine et légère, cette bière déferle sur une complexité aromatique aux notes d’épices et de céréales.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a4bc2c3ea568ce4392d0_lougre-brasserie-nautica.JPG,"Houblons et épices : Target, Cascade, écorce d’orange, coriandre, citronnelle.",,,4,brasserie-nautica,,
Pils Ambrée - Le Brasseur Bavarois,pils-ambree-le-brasseur-bavarois,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,601571dc2a796a8913334080,false,false,Sat Jan 30 2021 14:49:00 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:32:04 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Pils Ambrée,"<p>Toujours dans sa quête de nous surprendre, une Pils (dans l'imaginaire collectif, jaune pâle) Ambrée !</p><p>Brassée selon une recette familiale tenue secrète, elle saura vous ravir avec son petit gout de miel et un houblon au fin goût herbacé.</p>",,"Eau, Malt d'orge, Malt de froment, Houblon, Levure",,,5,le-brasseur-bavarois,,
Sloop - Brasserie Nautica,sloop-brasserie-nautica,6013c9345416bc50d9a62024,653acfd9e882f528b3ed2e72,6023a65ad5eca2ab7cfd5dd1,false,false,Wed Feb 10 2021 09:24:42 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:31:01 GMT+0000 (Coordinated Universal Time),Wed Feb 10 2021 09:33:41 GMT+0000 (Coordinated Universal Time),Sloop - Pale ale,"<p>Pale ale à 4.8%alc, &nbsp;légère, équilibré avec un doux arôme de céréale et une légère amertume.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6023a64d22680878890edd90_sloop-brasserie-nautica.JPG,"Houblons : Breer’s Gold, Target.",,,5,brasserie-nautica,,
