Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Sumup (SEO),Le mot de présentation,Cover Photo,Malt Composition,Houblon Composition,Levure Composition,BATCH SIZE,IBU,SRM,EST. OG,EST. FG,FIN. OG,FIN. FG,EST. ABV,FIN. ABV,Boil Size,BOIL TIME,Mash Info,Final Photos,Le mot de la fin,Style
Recette American Amber Ale (Bière Ambrée),recette-american-amber-ale-biere-ambree,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,60409c341e63906e8fc6edef,false,false,Thu Mar 04 2021 08:37:08 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:39:52 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 08:18:42 GMT+0000 (Coordinated Universal Time),Une belle recette de bière ambrée (avec houblons américains) pour ravir vos papilles et vos yeux (cette couleur...),"<p>Une bière artisanale américaine ambrée, houblonnée et de force moyenne avec une saveur maltée de caramel. L'équilibre de ce style peut varier dans une large gamme, certaines versions sont assez maltées, tandis que d'autres extrêmement houblonnées (elles sont souvent appelées Red IPA). Le but est d'avoir une belle couleur ambrée et une harmonie de profil malt-houblon.</p>",,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Pale Ale</td>
<td>7</td>
<td>3 kg</td>
<td></td>
</tr>
<tr>
<td>Caramunich</td>
<td>150</td>
<td>600g</td>
<td></td>
</tr>
<tr>
<td>Cara Ruby</td>
<td>50</td>
<td>300g</td>
<td></td>
</tr>
<tr>
<td>Cara Terra</td>
<td>200</td>
<td>300g</td>
<td></td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>Cascade</td>
<td>40g</td>
<td>90 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>4.7%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>COMMENTAIRE</td>
</tr>
</thead>
<tbody>
<tr>
<td>Fermentis US-05</td>
<td>1 paquet (11g)</td>
<td></td>
</tr>
</tbody>
</table></div>",20L,33,13,1.049,1.010,1.044,,5.1%,,,90',<p>Empâtage : 12L à 69° (ratio 3L/kg)</p><p>Rinçage : 13L 76.5°</p><p>Ebullition : 90'</p>,https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e0748f69b33cde891d3f_american-amber-densite.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e0b4bb436b2d78e0e43c_american-amber-test-iode.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e0b8c847f4ebe9904cab_american-amber-brassage.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e0cb817ffc583a273f2c_american-amber-empatage.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e0db3ce0e46f2ae0455c_american-amber-malt.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e0f2817ffc4ac9273f42_american-amber-malt2.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e106867f8e6056cdbe1b_american-amber-malt3.jpg,<p>Régalez vous avec cette bière couleur caramel !</p>,american-amber-ale
Recette American Sour Blonde,recette-american-sour-blonde,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,604098a01e63903435c6e14d,false,false,Thu Mar 04 2021 08:21:52 GMT+0000 (Coordinated Universal Time),Thu Mar 04 2021 08:21:52 GMT+0000 (Coordinated Universal Time),Mon Mar 08 2021 22:17:20 GMT+0000 (Coordinated Universal Time),"Les ""Sour beers"" sont un excellent moyen d'élargir votre palais, car elles offrent une multitude de saveurs que vous ne trouverez dans aucune autre bière. Et voici une recete qui nous l'espérons devrait vous plaire !","<p>Les bières acidulées (sour beers) seront-elles la prochaine grande tendance de la bière artisanale ? Comme beaucoup de styles, les sour beers étaient autrefois très populaires (puisque les seuls produites par des levures aériennes), mais leur popularité a diminué au fil des ans à mesure que les brasseurs ont réussi à isoler des variétés de levures. Dernièrement, elles ont connu un regain de popularité alors que de plus en plus de buveurs de bière découvrent la gamme de saveurs disponibles sur le marché d’aujourd’hui.<br><br>Les ""Sour beers"" sont un excellent moyen d'élargir votre palais, car elles offrent une multitude de saveurs que vous ne trouverez dans aucune autre bière. Du goût notable mais étrangement agréable des brettanomyces aux contributions plus appétissantes de lactobacilles et de pediococcus, le résultat final d'une sour beer bien brassée est rafraîchissant, complexe et ne ressemble à aucun autre style de bière.<br><br>Voici notre recette !</p>",,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Malt Pilsen</td>
<td>3</td>
<td>2.72 kg</td>
<td></td>
</tr>
<tr>
<td>Malt Blé</td>
<td>3</td>
<td>2.27 kg</td>
<td></td>
</tr>
<tr>
<td>Flocon Riz</td>
<td>1</td>
<td>235 g</td>
<td></td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>Hallertau Blanc</td>
<td>12g</td>
<td>90 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>8.9%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>COMMENTAIRE</td>
</tr>
</thead>
<tbody>
<tr>
<td>Fermentis US-05 Ale Yeast</td>
<td>1 paquet (11g)</td>
<td></td>
</tr>
<tr>
<td>Wyeast 3278 Lambic Blend</td>
<td>1 paquet (40mL)</td>
<td>A pitcher pendant la fermentation secondaire (au bout de 15j).</td>
</tr>
</tbody>
</table></div><p>‍</p>",19L,16,6,1.053,1.012,,,5.4,,,90',<p>Volume : 13L empâtage à 66.5°</p><p>Rincage 13L à 76.5°</p><p>Pitcher la levure liquide au bout de 15j de fermentation. Et laisser fermenter 5-6 mois !</p>,,,
Recette Barley Wine (British Style),recette-barley-wine-british-style,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,60409aa4f87e3c2fb4464fba,false,false,Thu Mar 04 2021 08:30:28 GMT+0000 (Coordinated Universal Time),Thu Mar 04 2021 13:25:35 GMT+0000 (Coordinated Universal Time),Mon Mar 08 2021 22:17:20 GMT+0000 (Coordinated Universal Time),La Barleywine est une bière qui pousse chaque étape du brassage à son extrême. Voici une recette qui devrait vous plaire !,"<p>Une Barley Wine (vin d'orge littérallement) atteint généralement un titre alcoométrique de 6 à 12% en volume et est brassé à des densités aussi élevées que 1,120; égal à 320g / L de sucres. L'utilisation du mot vin est due à son titre alcoométrique similaire à celui d'un vin; mais comme elle est faite de céréales plutôt que de fruits, c'est une bière.</p><p>La Barleywine est une bière qui pousse chaque étape du brassage à son extrême. Voici une recette qui devrait vous plaire !</p>",,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Pale Ale</td>
<td>7</td>
<td>5 kg</td>
<td></td>
</tr>
<tr>
<td>Caramunich</td>
<td>150</td>
<td>200g</td>
<td></td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>Hallertau Blanc</td>
<td>20g</td>
<td>60 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>8.9%</td>
</tr>
<tr>
<td>Crystal</td>
<td>15g</td>
<td>10 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>4.9%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>COMMENTAIRE</td>
</tr>
</thead>
<tbody>
<tr>
<td>Wyeast 1728 Scottish Ale</td>
<td>1 paquet (40mL)</td>
<td></td>
</tr>
</tbody>
</table></div><p>‍</p>",10L,58,30,1.112,1.03,1.082,,10.8,,,120',"<p>Empâtage : 13L mo,opalier à 66° (ratio 2.5L/kg)</p><p>Rinçage : 9.5L à 75°</p><p>2h d'ébullition (réduction du volume par évaporation)</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040df9aa2bd59c553c7fa49_barley-wine-malt.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040dfa37518763e633c3fcf_barley-wine-malt-2.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040dfa3ff8ee9fd9074565e_barley-wine-malt-3.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040dfa330d1ee0d452214c1_barley-wine-malt-4.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040dfca311217ea6ec9ca5e_barley-wine-densite.JPG,<p>Le vieillissement fait également partie du style et les saveurs évolueront au fil du temps. Laissez la vieillir au moins 6 mois !</p>,
Recette Bière Porter,recette-biere-porter,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,600edb8a1c532e1b73ec96b5,false,false,Mon Jan 25 2021 14:54:02 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:42:13 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 08:18:42 GMT+0000 (Coordinated Universal Time),"Une Porter bien faite, fait partie des bières les plus savoureuses. L'astuce consiste à trouver ce juste équilibre. Voici donc notre recette ! Profitez !","<p>Traditionnellement, une Porter est très sombre - presque noire - et très amère. C'est une bière qui a d'abord été brassée au début des années 1700 et est devenue populaire auprès des ""porters"" qui travaillaient à Londres, d'où son nom. </p><p>La Porter doit avoir une saveur maltée corsée qui provient de malts torréfiés et de caramel combinés. Une Porter doit également avoir une teneur en alcool raisonnable (densité 1,052 à 1,060). Elle doit avoir une légère saveur d'ester (fruitée), un goût de malt torréfié doux et semblable au café et la saveur chocolatée du <em>Chocolate malt</em>.<br><br>L'amertume doit être assez élevée pour équilibrer (30 à 50 IBU). Notre avis : une Porter bien faite, fait partie des bières les plus savoureuses. L'astuce consiste à trouver ce juste équilibre. Toutes les saveurs doivent contribuer à la bière, aucune saveur ne dominant les autres. N'hésitez pas à mâcher vos malts pour bien comprendre l'âme de cette bière et ses saveurs.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600eeb5618ec9944f7207a4e_cover-porter.jpg,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Malt Pilsner 2RP</td>
<td>3</td>
<td>3,86 kg</td>
<td>83,51%</td>
</tr>
<tr>
<td>Crystal Malt</td>
<td>120</td>
<td>500 g</td>
<td>10,85%</td>
</tr>
<tr>
<td>Chocolate Malt</td>
<td>800</td>
<td>260 g</td>
<td>5,64%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>Fuggles</td>
<td>55g</td>
<td>60 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>3-7%</td>
</tr>
<tr>
<td>Fuggles</td>
<td>15g</td>
<td>15 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>3-7%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
</tr>
</thead>
<tbody>
<tr>
<td>Dry English Ale (White Labs #WLP007)</td>
<td>1 paquet (40mL)</td>
</tr>
</tbody>
</table></div>",20L,33,26.5 SRM,1.049 SG,1.012 SG,1.047 SG,1.008 SG,4.83 %,5.08 %,26L,60 min,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>Etape</td>
<td>Quantité</td>
<td>Instruction</td>
<td>Température</td>
<td>Durée</td>
</tr>
</thead>
<tbody>
<tr>
<td>Saccharification</td>
<td>19L</td>
<td>Infusion Monopalier</td>
<td>67.5°C</td>
<td>60 min</td>
</tr>
<tr>
<td>Mash Out</td>
<td></td>
<td></td>
<td>74.5°C</td>
<td>5 min</td>
</tr>
<tr>
<td>Rinçage</td>
<td>11L</td>
<td></td>
<td>76.5</td>
<td></td>
</tr>
</tbody>
