Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Sumup (SEO),Le mot de présentation,Cover Photo,Malt Composition,Houblon Composition,Levure Composition,BATCH SIZE,IBU,SRM,EST. OG,EST. FG,FIN. OG,FIN. FG,EST. ABV,FIN. ABV,Boil Size,BOIL TIME,Mash Info,Final Photos,Le mot de la fin,Style
</table></div>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600eda66e264c27ee6f97868_malt2.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600eda67ae7a0d5308866581_malt3.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600eda67bf53c995afd2f9b4_malt1.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600edfc83e616e414f2e3616_brassage3.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600edfc89633a96c08423177_brassage2.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600edfc7e264c2002df98cf8_brassage1.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/600edfcbdf5286510a481c7c_fermentation1.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/602419b8e54031065a7c834b_Image%20from%20iOS%20(57).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040df16649ec7506534017f_porter.jpg,,english-porter
Recette Bière Witbier,recette-biere-witbier,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,6012d2e7a41eaf22f6de9513,false,false,Thu Jan 28 2021 15:06:15 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:41:20 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 08:18:42 GMT+0000 (Coordinated Universal Time),"Découvrez notre recette de Witbier, brassée avec du blé, d'avoine d'orge maltée & épicée de coriandre et d'écorces d'orange.","<p>La Witbier est brassée avec du blé (malté et/ou non malté), parfois de l'avoine et de l'orge malté. Les witbiers sont épicées de coriandre et d'écorces d'orange. Un style qui remonte à des centaines d'années, il est tombé dans une relative obscurité jusqu'à ce qu'il soit relancé par le brasseur belge Pierre Celis dans les années 1960. «Wit» signifie «blanc».</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012cf69a7a781d454d3a67e_Image%20from%20iOS%20(41).jpg,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Malt Pilsner 2RP</td>
<td>3</td>
<td>2 kg</td>
<td>45.5%</td>
</tr>
<tr>
<td>Malt de blé clair</td>
<td>4</td>
<td>2.2kg</td>
<td>40%</td>
</tr>
<tr>
<td>Flocons d'avoine</td>
<td>3</td>
<td>200 g</td>
<td>4.5%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>East Kent Goldings</td>
<td>20g</td>
<td>60 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>4-6%</td>
</tr>
<tr>
<td>East Kent Goldings</td>
<td>30g</td>
<td>5 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>4-6%</td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>COMMENTAIRE</td>
</tr>
</thead>
<tbody>
<tr>
<td>M21 Belgian Wit (Mangrove Jack's)</td>
<td>1 paquet (11g)</td>
<td>Levure Sèche</td>
</tr>
<tr>
<td>Graines de coriandres moulues</td>
<td>20 g</td>
<td>Ébullition - 5 min</td>
</tr>
<tr>
<td>Écorces d’orange douce</td>
<td>20 g</td>
<td>Ébullition - 5 min</td>
</tr>
</tbody>
</table></div><p>‍</p>",20L,15,5 EBC,1.048,1.009,1.050,1.008,5.2 %,5.1 %,25L,60 minutes,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>Etape</td>
<td>Quantité</td>
<td>Instruction</td>
<td>Température</td>
<td>Durée</td>
</tr>
</thead>
<tbody>
<tr>
<td>Saccharification</td>
<td>12L</td>
<td>Infusion Monopalier</td>
<td>65°C</td>
<td>75 min</td>
</tr>
<tr>
<td>Mash Out</td>
<td></td>
<td></td>
<td>75°C</td>
<td>5 min</td>
</tr>
<tr>
<td>Rinçage</td>
<td>19L</td>
<td></td>
<td>75°C</td>
<td></td>
</tr>
</tbody>
</table></div><p>‍</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2cc80c6f006eda946a0_Image%20from%20iOS%20(22).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2cc0fdf7419f3f0adea_Image%20from%20iOS%20(38).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2cc08a6ce9b323c13ed_Image%20from%20iOS%20(27).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2cc0fdf747544f0adeb_Image%20from%20iOS%20(40).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2ccc826c513e7c5cfd5_Image%20from%20iOS%20(26).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2cc19d6fc6b314b3770_Image%20from%20iOS%20(33).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2ac6f833829c83a6502_Image%20from%20iOS%20(36).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2a769a72a2dc3d2d4ab_Image%20from%20iOS%20(29).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2a780baec1ab4bef7bf_Image%20from%20iOS%20(31).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2a7d10ce7e45771e285_Image%20from%20iOS%20(39).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2a6a7a7810638d3b321_Image%20from%20iOS%20(25).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2a7d10ce72b8a71e287_Image%20from%20iOS%20(28).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012cf69a7a781d454d3a67e_Image%20from%20iOS%20(41).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6012d2a7a6c6eb7395f39be3_Image%20from%20iOS%20(37).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040deb2337c0faa0cd10c6e_witbier.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6040e088c0d6ec5b1ca56781_witbier-mise-en-bouteille.jpg,,witbier
Recette Gose,recette-biere-gose,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,60643c1ba408b7aa633d85d7,false,false,Wed Mar 31 2021 09:08:43 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:39:41 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 08:18:42 GMT+0000 (Coordinated Universal Time),La recette parfaite pour cette ancienne bière allemande qui est à la fois acide et salée. Elle saura vous régaler !,"<p>C'est une ancienne bière allemande qui est à la fois acide et salée. Elle contient généralement de la coriandre.</p><p>Cette recette est notre révision de cette recette historique, le but étant d'avoir le goût d'une Margarita !</p><p>La principale différence entre cette recette et une recette de gose traditionnelle est que j'ajoute du zeste de citron vert et du Triple Sec.</p><p>Allez c'est parti !</p>",,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Pilsner</td>
<td>3</td>
<td>1.6kg</td>
<td></td>
</tr>
<tr>
<td>Malt de Blé</td>
<td>4</td>
<td>1.6kg</td>
<td></td>
</tr>
<tr>
<td>Malt acidulé</td>
<td>5</td>
<td>275g</td>
<td></td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>Spalt Select</td>
<td>8g</td>
<td>60 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>3.8%</td>
</tr>
</tbody>
</table></div><p>‍</p>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>COMMENTAIRE</td>
</tr>
</thead>
<tbody>
<tr>
<td>Fermentis US-05</td>
<td>1 paquet (11g)</td>
<td></td>
</tr>
<tr>
<td>Grain de coriandre</td>
<td>10g</td>
<td>A écraser juste avant.<br>Puis mettre 10 minutes avant la fin d'ébullition.</td>
</tr>
<tr>
<td>Zest de citron vert</td>
<td>15g</td>
<td>Mettre 10 minutes avant la fin d'ébullition.</td>
</tr>
<tr>
<td>Sel de table</td>
<td>40g</td>
<td>Mettre 10 minutes avant la fin d'ébullition.</td>
</tr>
</tbody>
</table></div>",20,4,,1.038,1.009,,,3.8%,,26,60',"<p>Empâtez à 64°C pendant 60 minutes. Ajouter la coriandre, le zeste de citron vert et le sel pendant 10 minutes à ébullition.</p><p>Fermentez jusqu'à ce que la gravité terminale soit atteinte, puis laissez-le quelques jours de plus dans le fermenteur, mais pas plus.</p><p>Ajouter 88% d'acide lactique au goût à la mise en bouteille / en fût. J'ajoute 10 cuillères à café pour un lot de 20L. Carbonate naturellement avec 750 ml de Triple Sec. Versez le Triple Sec et l'acide lactique dans le seau ou le fût d'embouteillage.</p><p>Laissez-le reposer pendant deux semaines (traitez-le comme une bouteille géante). Bien sûr, le Tripel Sec est facultatif.</p>",,<p>Bonne dégustation</p>,gose
Recette Imperial IPA,recette-imperial-ipa,600ed6dc603f0c1b2d46725c,653acfd9e882f528b3ed2e72,6024199d89fbdd30ebcc576b,false,false,Wed Feb 10 2021 17:36:29 GMT+0000 (Coordinated Universal Time),Thu May 20 2021 15:41:03 GMT+0000 (Coordinated Universal Time),Fri May 21 2021 08:18:42 GMT+0000 (Coordinated Universal Time),"Découvrez notre recette de Imperial IPA, inspirée de ""The Big Hopper"" de Matt Huber (multi médaillé)","<p>L'impérial IPA présente une amertume, une saveur et un arôme élevés de houblon. Le caractère du houblon est frais et évident grâce à l'utilisation de toute variété de houblon. La teneur en alcool est moyenne-élevée à élevée et particulièrement évidente avec un corps moyen-élevé à plein. Ce style entend montrer le caractère frais et évident du houblon.</p>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198d3197c15edc24adb3_Image%20from%20iOS%20(56).jpg,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>EBC</td>
<td>QUANTITE</td>
<td>%</td>
</tr>
</thead>
<tbody>
<tr>
<td>Malt Pilsen</td>
<td>3</td>
<td>6.7 kg</td>
<td></td>
</tr>
<tr>
<td>Caramunich</td>
<td>80</td>
<td>715 g</td>
<td></td>
</tr>
<tr>
<td>Cara Gold</td>
<td>120</td>
<td>235 g</td>
<td></td>
</tr>
</tbody>
</table></div>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>TEMPS</td>
<td>TECHNIQUE</td>
<td>FORME</td>
<td>ACIDE ALPHA</td>
</tr>
</thead>
<tbody>
<tr>
<td>Centenial & Simcoe</td>
<td>2 * 45g</td>
<td>90 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>10.6% & 12.8%</td>
</tr>
<tr>
<td>Magnum</td>
<td>15g</td>
<td>60 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>10.8%</td>
</tr>
<tr>
<td>Magnum</td>
<td>15g</td>
<td>30 min</td>
<td>Ebullition</td>
<td>Pellet</td>
<td>10.8%</td>
</tr>
</tbody>
</table></div><p>‍</p>","<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>NOM</td>
<td>QUANTITE</td>
<td>COMMENTAIRE</td>
</tr>
</thead>
<tbody>
<tr>
<td>Wyeast No. 1056 American ale yeast</td>
<td>1 paquet (40mL)</td>
<td>Levure Liquide - Starter 48h avant dans 3L pour tripler la quantité de levures</td>
</tr>
<tr>
<td>Sulfate de Calcium</td>
<td>6.5g</td>
<td>Avant empâtage</td>
</tr>
<tr>
<td>Irish Moss</td>
<td>4 g</td>
<td>Ébullition - 15 min</td>
</tr>
</tbody>
</table></div><p>‍</p>",17L,,,1.082,1.017,1.086,,8.50%,,26.5L,90 min,"<div data-rt-embed-type='true'><table>
<thead>
<tr>
<td>Etape</td>
<td>Quantité</td>
<td>Instruction</td>
<td>Température</td>
<td>Durée</td>
</tr>
</thead>
<tbody>
<tr>
<td>Saccharification</td>
<td>21.25L</td>
<td>Infusion Monopalier</td>
<td>66.5°C</td>
<td>60 min</td>
</tr>
<tr>
<td>Mash Out</td>
<td></td>
<td></td>
<td>76°C</td>
<td>5 min</td>
</tr>
<tr>
<td>Rinçage</td>
<td>11L</td>
<td></td>
<td>76°C</td>
<td></td>
</tr>
</tbody>
</table></div>",https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194d8f01ba0ae6dcf512_2d62a461-9587-48fe-b881-0c5fd488b7b9.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194ded16ee4dd0f01b69_4c45fe4d-2a53-4bdd-b596-167321cf5d7e.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194c794ae72efe838281_5b0a7928-2e12-4880-a9df-d099c9431401.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194bbbb5c73a721f611e_7c2a20c5-1cae-405d-87d7-ffa89d33b468.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194b66c516b2a6014be1_060e1498-b9a1-4f95-bab9-dff7ca05c635.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194c3fcbd55daf842213_854cc40a-c6ac-4928-973e-9f840bb328a8.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194c34169a14497a8b9f_40297338-ccf4-4350-8de9-24c778491a14.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194c9092a23ae27c40e9_a099158b-068c-47f2-b876-18e5dfbef0ae.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194c8e1817bf638721af_ac1cb0f5-b922-472a-bc1b-01f6f404e200.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024194b56492e071d0a0a6f_b7ef7381-7cd3-4991-a18b-3e6da622bb44.jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198d56492eadc30a0df4_Image%20from%20iOS%20(53).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198d3197c15edc24adb3_Image%20from%20iOS%20(56).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198c0d312e0cb5d5724c_Image%20from%20iOS%20(54).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198d2248b788d3f987b8_Image%20from%20iOS%20(55).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198ded16ee06ddf01b85_Image%20from%20iOS%20(51).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198caacdf630b3e5aaba_Image%20from%20iOS%20(49).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198c2d18f133eede368f_Image%20from%20iOS%20(50).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198ced16ee6c12f01b84_Image%20from%20iOS%20(52).jpg; https://uploads-ssl.webflow.com/5f844be21799777e06b3683f/6024198b8e181798438721ff_Image%20from%20iOS%20(48).jpg,,double-ipa
